! Data File written by ERTLab DACQ
#IVersion     	             11.5.11       	             DAS-1 Version 	             Version10.04
#IDate        	             2018-10-09
! ----------------------------------------------------!
#ST
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             ""
#SName        	             "NNSET"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SMuxN        	              2            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section
#XMXVlt       	             480           	             !Maximum Tx Voltage
#XCurMx       	             2500          	             !Maximum Tx Current
#XPowMx       	             250           	             !Maximum Tx Power
#XVTrgt       	             200           	             !Target Tx Voltage
#XITrgt       	             2000          	             !Target Tx Current
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage
#XTmpMx       	             70            	             !Maximum Tx Temperature
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance
#XUpRes       	             1000000       	             !Maximum Tx Electrode Pair Resistance
!TDIP Section
#TFrequ       	             01.000000
#TStcks       	             3             	             !Number of Stacks for TDIP
#TRDely       	             30            	             !Pre-Resistivity Measurement Delay (ms)
#TLngtR       	             100.000       	             !Length of Resistivity Measurement Window (ms)
#TIPDly       	             10            	             !IP Delay Before First IP Window (ms)
!List of IP Windows
#TW01         	             16.667
#TW02         	             33.333
#TW03         	             66.667
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
! ID      A      B      M      N        V/I,      Std.     Amp.,     Std.  IP Window 01,  Std. IP Window 02,  Std. IP Window 03,  Std.   Current     ContactR  Date_And_Time    Gains     Tx_V
! num   Ca El  Ca El  Ca El  Ca El     (Ohms)    (Ohms)   (Volts)   (Volts)    (Ohms)    (Ohms)    (Ohms)    (Ohms)    (Ohms)    (Ohms)    (ma)        (Ohms)
000001 001,01 001,04 001,02 001,03 +1118.72128 +42.00941 +.0059404 +.0002230 -716.0696 +5.847457 -368.0979 +3.879472 -222.8644 +2.320150 +.005310000 +436800.0 20181009_094713 CH 01 GN 1 117
000002 001,01 001,07 001,03 001,05 +1162.62135 +54.07961 +.0059875 +.0002785 -591.5553 +.3417475 -413.8854 +2.594174 -336.0310 +2.904854 +.005150000 +283920.0 20181009_094720 CH 01 GN 1 129
000003 001,01 001,10 001,04 001,07 -2963.90344 +71.16551 -.0085953 +.0002063 -308.6172 +10.33448 -317.6275 +9.496551 -293.1551 +7.713793 +.002900000 +255285.0 20181009_094728 CH 01 GN 1 70
000004 001,01 001,13 001,05 001,09 +733.284337 +32.29397 +.0030431 +.0001340 -529.7903 +5.306024 -253.2192 +3.171084 -142.1734 +2.349397 +.004150000 +294112.0 20181009_094736 CH 01 GN 2 105
000005 001,01 001,16 001,06 001,11 +284.895878 +9.140997 +.0013133 +.0000421 -190.1475 +2.017353 -93.45119 +1.223427 -47.16268 +.9934924 +.004610000 +214905.0 20181009_094743 CH 01 GN 2 105
000006 001,01 001,19 001,07 001,13 +3632.09388 +38.78384 +.0166349 +.0001776 -270.7510 +10.22052 -21.51310 +8.969432 +75.69213 +7.026200 +.004580000 +250585.0 20181009_094751 CH 01 GN 1 116
000007 001,01 001,22 001,08 001,15 +477.114583 +.0000000 +.0050383 +.0000000 -196.6818 +1.107007 -170.4678 +.3001893 -145.9649 +.1221590 +.010560000 +297024.0 20181009_094758 CH 01 GN 1 219
000008 001,01 001,25 001,09 001,17 -33.4925233 +2.735514 -.0003583 +.0000292 +68.97757 +.1308411 +92.30000 +.1205607 +83.24485 +.3897196 +.010700000 +255285.0 20181009_094805 CH 01 GN 2 227
000009 001,01 001,28 001,10 001,19 +24.1964601 +.1265486 +.0002734 +.0000014 -25.54778 +.7079646 -12.49292 +.2407079 -9.057522 +.3734513 +.011300000 +237619.0 20181009_094813 CH 01 GN 3 233
000010 001,01 001,55 001,11 001,21 nan +4.838709 +.0004434 +.0000150 -4.361290 +3.632258 -9.516129 +.1193548 -7.025806 +.7000000 +.003100000 +244608.0 20181009_094820 CH 01 GN 3 152
000011 001,01 001,30 001,12 001,23 +15.8130081 +.8509485 +.0001167 +.0000062 +52.53929 +.7764227 -.1355013 +.5582655 -16.38346 +.2289972 +.007380000 +527072.0 20181009_094827 CH 01 GN 2 171
000012 001,01 001,33 001,13 001,25 +16.1315789 +4.068421 +.0000613 +.0000154 -27.52368 +1.526315 -11.36842 +.9921052 -4.642105 +1.257894 +.003800000 +222768.0 20181009_094834 CH 01 GN 2 105
000013 001,01 001,36 001,14 001,27 +11.9155405 +19.16216 +.0000352 +.0000567 -395.3851 +1.945945 -95.62837 +1.780405 -6.847972 +.4222973 +.002960000 +214905.0 20181009_094841 CH 01 GN 2 92
000014 001,01 001,39 001,15 001,53 nan +3779.191 -2.326794 +.0059333 +171590.9 +1232.917 +47108.29 +1135.394 -30408.95 +918.1528 +.001570000 +232377.0 20181009_094851 CH 01 GN 1 53
000015 001,01 001,42 001,16 001,55 nan +6649.420 -2.292098 +.0058514 +270964.2 +1867.215 +56143.22 +1781.670 -75286.65 +1517.636 +.000880000 +253344.0 20181009_094900 CH 01 GN 1 52
000016 001,02 001,05 001,03 001,04 +534.076071 +.4974277 +2.472900 +.0023032 +6.787036 +.0220204 +4.175757 +.0177938 +2.450641 +.0137552 +4.63024000 +21021.00 20181009_094908 CH 01 GN 1 101
000017 001,02 001,08 001,04 001,06 +201.801961 +.0504083 +1.390042 +.0003472 +2.780720 +.0059653 +1.565106 +.0047806 +.8863584 +.0043654 +6.88815000 +29246.00 20181009_094915 CH 01 GN 1 199
000018 001,02 001,11 001,05 001,08 +116.686448 +1.336099 +.7596182 +.0086978 +1.291901 +.0263736 +.7947498 +.0188743 +.4805719 +.0152736 +6.50991000 +28149.00 20181009_094922 CH 01 GN 1 198
000019 001,02 001,14 001,06 001,10 +68.6887405 +.0545344 +.7252473 +.0005758 +.1200743 +.0053208 +.1534324 +.0044106 +.1184434 +.0033518 +10.5584600 +18437.00 20181009_094930 CH 01 GN 2 199
000020 001,02 001,17 001,07 001,12 +53.5085926 +.0494124 +.2396558 +.0002213 +.2550487 +.0003192 +.2066812 +.0009198 +.1379311 +.0010337 +4.47883000 +37408.00 20181009_094937 CH 01 GN 2 200
000021 001,02 001,20 001,08 001,14 +35.0473217 +.0320789 +.2322947 +.0002126 -.6574019 +.0009459 -.1575294 +.0006125 -.0211118 +.0007890 +6.62803000 +28149.00 20181009_094944 CH 01 GN 1 201
000022 001,02 001,23 001,09 001,16 +24.7703809 +.0000000 +.2163809 +.0000000 +.0587375 +.0014389 +.1033109 +.0006628 +.0819257 +.0005540 +8.73547000 +22592.00 20181009_094951 CH 01 GN 2 201
000023 001,02 001,26 001,10 001,18 +18.9690833 +.0876440 +.0444337 +.0002053 +6.348970 +.0186259 +2.770814 +.0164871 +1.150369 +.0135073 +2.34243000 +58742.00 20181009_094958 CH 01 GN 1 204
000024 001,02 001,53 001,11 001,20 nan +19.77714 +.0001687 +.0000346 +13.91428 +3.514285 +3.971428 +1.862857 +1.068571 +.1942857 +.001750000 +262080.0 20181009_095005 CH 01 GN 2 84
000025 001,02 001,56 001,12 001,22 nan +8.007968 +.0002829 +.0000201 -49.69721 +.7011952 -20.36653 +1.015936 -10.01593 +.3545816 +.002510000 +209664.0 20181009_095013 CH 01 GN 3 116
000026 001,02 001,31 001,13 001,24 +13.3942419 +.0144490 +.1005796 +.0001085 +.1612961 +.0008136 +.1090173 +.0005686 +.0660685 +.0004860 +7.50917000 +26880.00 20181009_095020 CH 01 GN 2 202
000027 001,02 001,34 001,14 001,26 +11.5436622 +.0055127 +.0908797 +.0000434 +.8639259 +.0073431 +.2898624 +.0026064 +.1019510 +.0007773 +7.87270000 +24388.00 20181009_095027 CH 01 GN 2 199
000028 001,02 001,37 001,15 001,28 +10.3059378 +.0043815 +.0883937 +.0000375 +.1956261 +.0012370 +.1023158 +.0041821 +.0563240 +.0005036 +8.57697000 +21934.00 20181009_095034 CH 01 GN 2 202
000029 001,02 001,40 001,16 001,54 nan +1.542621 -.7254179 +.0043748 +93.31380 +1.020461 +63.34275 +.9884590 +39.99190 +.9377042 +2.83599000 +14332.00 20181009_095046 CH 01 GN 1 37
000030 001,02 001,43 001,17 001,56 nan +.8135398 -.8294166 +.0023930 +104.0537 +.5506537 +70.52760 +.5063980 +44.32194 +.4137662 +2.94154000 +14196.00 20181009_095057 CH 01 GN 1 37
000031 001,03 001,06 001,04 001,05 +463.869147 +.0000000 +3.946042 +.0000000 +8.115551 +.0148199 +4.754314 +.0136631 +2.740263 +.0112380 +8.50680000 +22932.00 20181009_095104 CH 01 GN 1 201
000032 001,03 001,09 001,05 001,07 +181.714174 +.1912701 +1.277594 +.0013447 +2.106521 +.0028929 +1.195370 +.0030892 +.6917643 +.0028048 +7.03079000 +26208.00 20181009_095111 CH 01 GN 1 201
000033 001,03 001,12 001,06 001,09 +98.2077246 +.0227207 +.7504081 +.0001736 -.3246460 +.0143671 +.1397835 +.0139130 +.1847041 +.0129131 +7.64103000 +24752.00 20181009_095118 CH 01 GN 1 201
000034 001,03 001,15 001,07 001,11 +71.5875165 +.0596452 +.5312423 +.0004426 -2.251216 +.0012249 -.7720944 +.0002735 -.2342215 +.0004635 +7.42088000 +25116.00 20181009_095126 CH 01 GN 1 198
000035 001,03 001,18 001,08 001,13 +48.8635247 +.0930645 +.0889907 +.0001694 +.7753691 +.0031792 +.2798194 +.0013233 +.1256582 +.0005271 +1.82121000 +73528.00 20181009_095133 CH 01 GN 2 208
000036 001,03 001,21 001,09 001,15 +31.0832990 +.0000000 +.1851399 +.0000000 +.2373792 +.0006715 +.1810551 +.0009955 +.1162325 +.0009217 +5.95625000 +30867.00 20181009_095140 CH 01 GN 2 200
000037 001,03 001,24 001,10 001,17 +24.6664789 +.0280973 +.1616554 +.0001841 +.5250204 +.0007431 +.2156004 +.0004241 +.0901161 +.0004211 +6.55365000 +27727.00 20181009_095147 CH 01 GN 2 200
000038 001,03 001,27 001,11 001,19 +18.9255554 +.0092270 +.0629482 +.0000306 +.1859204 +.0019301 +.1176032 +.0012206 +.0701241 +.0005441 +3.32610000 +44179.00 20181009_095154 CH 01 GN 2 201
000039 001,03 001,54 001,12 001,21 nan +2.353982 +.0005062 +.0000159 +209.8244 +1.827433 +86.61799 +.6297935 +31.11209 +.5457227 +.006780000 +259896.0 20181009_095202 CH 01 GN 2 231
000040 001,03 001,29 001,13 001,23 +15.7602745 +.0043902 +.1101728 +.0000306 +.1560909 +.0007810 +.1019349 +.0003876 +.0616890 +.0004735 +6.99054000 +26531.00 20181009_095209 CH 01 GN 2 200
000041 001,03 001,32 001,14 001,25 +13.6604614 +.0297724 +.0597395 +.0001302 +.7010864 +.0029818 +.2892204 +.0018956 +.1215457 +.0004596 +4.37317000 +37856.00 20181009_095216 CH 01 GN 2 201
000042 001,03 001,35 001,15 001,27 +11.5705453 +.0245085 +.0083467 +.0000176 +5.398195 +.0135989 +2.259308 +.0043666 +.8534614 +.0125176 +.721380000 +105802.0 20181009_095223 CH 01 GN 2 173
000043 001,03 001,38 001,16 001,53 nan +2.248339 +.5622956 +.0028946 -239.0424 +.8153743 -158.4745 +.4108056 -98.67512 +.4817199 +1.28747000 +32864.00 20181009_095234 CH 01 GN 1 46
000044 001,03 001,41 001,17 001,55 nan +.9974647 -.7801624 +.0025337 +125.3976 +.8623066 +84.92558 +.7385964 +53.19991 +.4857748 +2.54021000 +16380.00 20181009_095246 CH 01 GN 1 39
000045 001,03 001,44 001,18 001,29 +6.11493809 +.0000000 +.0720647 +.0000000 -.3018564 +.0012235 -.0598258 +.0006610 -.0016274 +.0004463 +11.7850400 +17316.00 20181009_095253 CH 01 GN 1 202
000046 001,04 001,07 001,05 001,06 +507.729536 +.5123824 +3.769079 +.0038036 +6.328449 +.0062006 +3.942503 +.0079047 +2.373844 +.0060780 +7.42340000 +25116.00 20181009_095300 CH 01 GN 1 201
000047 001,04 001,10 001,06 001,08 +167.122239 +.4183023 +1.454946 +.0036416 +1.474753 +.0030818 +.8986857 +.0023708 +.5266670 +.0017287 +8.70588000 +22364.00 20181009_095307 CH 01 GN 1 199
000048 001,04 001,13 001,07 001,10 +94.5782730 +.0733143 +.7428035 +.0005758 -.2560514 +.0114911 +.0779681 +.0119559 +.1176836 +.0117840 +7.85385000 +23712.00 20181009_095315 CH 01 GN 1 199
000049 001,04 001,16 001,08 001,12 +71.4153028 +.0298827 +.5867552 +.0002455 -.4275714 +.0008386 +.0167001 +.0010382 +.0927301 +.0007436 +8.21610000 +23660.00 20181009_095322 CH 01 GN 1 201
000050 001,04 001,19 001,09 001,14 +41.3458522 +.0109013 +.3292093 +.0000868 +.2831068 +.0013488 +.2253046 +.0009444 +.1478913 +.0006392 +7.96233000 +24752.00 20181009_095329 CH 01 GN 2 202
000051 001,04 001,22 001,10 001,16 +29.8679883 +.0560897 +.2445949 +.0004593 +.2843061 +.0007338 +.1951912 +.0007668 +.1191447 +.0006557 +8.18920000 +24752.00 20181009_095336 CH 01 GN 2 200
000052 001,04 001,25 001,11 001,18 +22.2464278 +.0497935 +.1234031 +.0002762 +1.616633 +.0034198 +.8781038 +.0009338 +.4425970 +.0018604 +5.54710000 +31490.00 20181009_095343 CH 01 GN 1 200
000053 001,04 001,28 001,12 001,20 +16.0409070 +.0274628 +.0896293 +.0001534 +.3772583 +.0006371 +.1861030 +.0004724 +.0934756 +.0007069 +5.58755000 +31896.00 20181009_095350 CH 01 GN 3 199
000054 001,04 001,55 001,13 001,22 nan +.8089285 +.0005335 +.0000045 -69.09642 +.6482142 -28.76250 +.1714285 -13.12500 +.3214285 +.005600000 +255528.0 20181009_095358 CH 01 GN 3 230
000055 001,04 001,30 001,14 001,24 +16.0975023 +.0090425 +.1545207 +.0000868 +.2466692 +.0011886 +.1460300 +.0004417 +.0843416 +.0003625 +9.59905000 +19656.00 20181009_095405 CH 01 GN 2 200
000056 001,04 001,33 001,15 001,26 +13.6440459 +.0104794 +.1495066 +.0001148 +.3429175 +.0010905 +.1280584 +.0002856 +.0507143 +.0002591 +10.9576500 +17571.00 20181009_095412 CH 01 GN 2 200
000057 001,04 001,36 001,16 001,28 +11.7294738 +.0060884 +.0934746 +.0000485 +.2652182 +.0007466 +.1377376 +.0004291 +.0724827 +.0004755 +7.96921000 +24024.00 20181009_095419 CH 01 GN 2 202
000058 001,04 001,39 001,17 001,54 nan +.6936847 -.4496479 +.0019254 +63.93459 +.3637428 +42.93036 +.3723389 +26.34828 +.2281611 +2.77567000 +15652.00 20181009_095430 CH 01 GN 1 37
000059 001,04 001,42 001,18 001,56 nan +.2773189 -.3951355 +.0007467 +55.39193 +.6620454 +37.80427 +.5345311 +23.54155 +.2753431 +2.69264000 +15015.00 20181009_095442 CH 01 GN 1 38
000060 001,04 001,45 001,19 001,30 +5.81535179 +.0039458 +.0276922 +.0000187 -.2601114 +.0009114 -.0822756 +.0005397 -.0237257 +.0003150 +4.76192000 +40768.00 20181009_095449 CH 01 GN 3 200
000061 001,05 001,08 001,06 001,07 +425.595725 +.3136328 +3.125426 +.0023032 +6.089075 +.0075153 +3.632873 +.0103953 +2.124345 +.0080859 +7.34365000 +25464.00 20181009_095456 CH 01 GN 1 200
000062 001,05 001,11 001,07 001,09 +242.533132 +6.982038 +1.674749 +.0482126 +4.853146 +.2528340 +3.878215 +.1955196 +2.733654 +.1448928 +6.90524000 +27761.00 20181009_095503 CH 01 GN 1 198
000063 001,05 001,14 001,08 001,11 +87.2891863 +.1477454 +.9730666 +.0016470 -.8791553 +.0134584 -.1764708 +.0112929 +.0161846 +.0099958 +11.1476200 +17827.00 20181009_095511 CH 01 GN 1 198
000064 001,05 001,17 001,09 001,13 +57.9956751 +.0650885 +.2679319 +.0003007 +.6861874 +.0019502 +.3975077 +.0012835 +.2236972 +.0013593 +4.61986000 +37408.00 20181009_095518 CH 01 GN 2 201
000065 001,05 001,20 001,10 001,15 +36.2186183 +.0412748 +.2468226 +.0002812 +.3657818 +.0007381 +.2411883 +.0007322 +.1492985 +.0005605 +6.81480000 +27347.00 20181009_095525 CH 01 GN 2 199
000066 001,05 001,23 001,11 001,17 +27.4886519 +.0259765 +.2515580 +.0002377 +.0452381 +.0005048 +.0511640 +.0003540 +.0430177 +.0003431 +9.15134000 +21912.00 20181009_095532 CH 01 GN 2 200
000067 001,05 001,26 001,12 001,19 +18.4824514 +.0373992 +.0411861 +.0000833 +.3915741 +.0010500 +.2153438 +.0004263 +.1158639 +.0010680 +2.22839000 +63740.00 20181009_095539 CH 01 GN 2 197
000068 001,05 001,53 001,13 001,21 nan +.5492957 +.0004330 +.0000023 +234.9460 +2.563380 +92.04225 +.2676056 +33.60093 +.2605633 +.004260000 +253344.0 20181009_095546 CH 01 GN 2 187
000069 001,05 001,56 001,14 001,23 nan +12.00809 +.0001157 +.0000296 +186.6720 +.9433198 +71.69230 +1.663967 +25.95546 +1.404858 +.002470000 +240240.0 20181009_095554 CH 01 GN 2 104
000070 001,05 001,31 001,15 001,25 +16.4541029 +.0111752 +.1278016 +.0000868 +.4091817 +.0005471 +.1906501 +.0005626 +.0917375 +.0002793 +7.76716000 +26208.00 20181009_095601 CH 01 GN 3 202
000071 001,05 001,34 001,16 001,27 +13.0468278 +.0149325 +.1072574 +.0001227 +.4158735 +.0003028 +.1880145 +.0000608 +.0897462 +.0005327 +8.22096000 +24068.00 20181009_095608 CH 01 GN 2 199
000072 001,05 001,37 001,17 001,53 nan +.4959727 +.3538298 +.0009021 -99.59960 +.2951645 -67.00934 +.1659675 -42.53136 +.1669296 +1.81885000 +22932.00 20181009_095619 CH 01 GN 1 42
000073 001,05 001,40 001,18 001,55 nan +.9840947 -.5750614 +.0029308 +80.17883 +.3964999 +53.64862 +.2394619 +32.25765 +.0712530 +2.97826000 +14040.00 20181009_095630 CH 01 GN 1 37
000074 001,05 001,43 001,19 001,29 +6.06750513 +.0025419 +.1035918 +.0000434 -.0216151 +.0004662 +.0134948 +.0002026 +.0156098 +.0001640 +17.0732200 +12133.00 20181009_095637 CH 01 GN 2 199
000075 001,05 001,46 001,20 001,31 +5.47414760 +.0027054 +.0981740 +.0000485 +.0042522 +.0006484 +.0240809 +.0001304 +.0185607 +.0002643 +17.9341200 +11819.00 20181009_095644 CH 01 GN 2 200
000076 001,06 001,09 001,07 001,08 +386.578451 +.2690821 +1.496507 +.0010416 +4.004647 +.0082740 +2.520226 +.0035622 +1.490894 +.0023791 +3.87116000 +24428.00 20181009_095652 CH 01 GN 1 100
000077 001,06 001,12 001,08 001,10 +142.885815 +.0405284 +1.224147 +.0003472 +.8885169 +.0026227 +.6342504 +.0023858 +.4011644 +.0020076 +8.56731000 +23619.00 20181009_095700 CH 01 GN 1 202
000078 001,06 001,15 001,09 001,12 +90.3051415 +.0363342 +.7473590 +.0003007 +1.561524 +.0162434 +.8176241 +.0159728 +.4362555 +.0139766 +8.27593000 +23063.00 20181009_095707 CH 01 GN 1 199
