    0.18729E+02    0.29346E+04    0.11512E+04    0.30612E+01
    0.87324E+01    0.29440E+04    0.17884E+04    0.32525E+01
    0.13340E+02    0.29520E+04    0.23019E+04    0.33621E+01
    0.19658E+02    0.29335E+04    0.11193E+04    0.30490E+01
    0.34367E+02    0.29415E+04    0.52605E+03    0.27210E+01
    0.10575E+02    0.29511E+04    0.23372E+04    0.33687E+01
    0.22011E+02    0.29475E+04    0.12952E+04    0.31123E+01
    0.20005E+02    0.29468E+04    0.14700E+04    0.31673E+01
    0.36320E+00    0.29430E+04    0.16287E+04    0.32118E+01
    0.13127E+02    0.29476E+04    0.21080E+04    0.33239E+01
    0.26893E+02    0.29421E+04    0.67269E+03    0.28278E+01
    0.14230E+02    0.29476E+04    0.20471E+04    0.33111E+01
    0.30507E+02    0.29435E+04    0.58917E+03    0.27702E+01
    0.51530E+01    0.29524E+04    0.24378E+04    0.33870E+01
    0.43229E+01    0.29519E+04    0.23931E+04    0.33790E+01
    0.16731E+02    0.29474E+04    0.18855E+04    0.32754E+01
    0.58271E+01    0.29416E+04    0.15891E+04    0.32011E+01
    0.54372E+02    0.29321E+04    0.38865E+03    0.25896E+01
    0.36763E+02    0.29379E+04    0.51330E+03    0.27104E+01
    0.93867E+01    0.29538E+04    0.24917E+04    0.33965E+01
    0.22701E+02    0.29476E+04    0.11910E+04    0.30759E+01
    0.14945E+02    0.29466E+04    0.19091E+04    0.32808E+01
    0.11847E+02    0.29348E+04    0.12684E+04    0.31032E+01
    0.72076E+02    0.29311E+04    0.66703E+03    0.28241E+01
    0.60343E+01    0.29463E+04    0.19322E+04    0.32860E+01
    0.63676E+02    0.29316E+04    0.52034E+03    0.27163E+01
    0.47006E+02    0.29366E+04    0.26335E+03    0.24205E+01
    0.99995E+01    0.29505E+04    0.23209E+04    0.33657E+01
    0.83625E+00    0.29510E+04    0.22662E+04    0.33553E+01
    0.13327E+02    0.29512E+04    0.22988E+04    0.33615E+01
    0.35933E+02    0.29382E+04    0.53135E+03    0.27254E+01
    0.62785E+02    0.29314E+04    0.52015E+03    0.27161E+01
    0.81561E+01    0.29430E+04    0.16932E+04    0.32287E+01
    0.58083E+02    0.29334E+04    0.37988E+03    0.25796E+01
    0.45256E+02    0.29312E+04    0.39202E+03    0.25933E+01
    0.19578E+02    0.29486E+04    0.17053E+04    0.32318E+01
    0.27138E+02    0.29452E+04    0.61882E+03    0.27916E+01
    0.25113E+02    0.29364E+04    0.94832E+03    0.29770E+01
    0.11894E+02    0.29330E+04    0.12262E+04    0.30886E+01
    0.20399E+02    0.29486E+04    0.15981E+04    0.32036E+01
    0.41575E+00    0.29462E+04    0.18193E+04    0.32599E+01
    0.28247E+02    0.29429E+04    0.60140E+03    0.27792E+01
    0.38937E+02    0.29343E+04    0.53192E+03    0.27258E+01
    0.23786E+01    0.29522E+04    0.24109E+04    0.33822E+01
    0.43004E+02    0.29346E+04    0.37730E+03    0.25767E+01
    0.58698E+02    0.29326E+04    0.39931E+03    0.26013E+01
    0.48550E+01    0.29562E+04    0.29081E+04    0.34636E+01
    0.26426E+02    0.29413E+04    0.73046E+03    0.28636E+01
    0.29920E+02    0.29434E+04    0.58708E+03    0.27687E+01
    0.24890E+02    0.29465E+04    0.81407E+03    0.29107E+01
    0.70936E+01    0.29550E+04    0.26308E+04    0.34201E+01
    0.48423E+01    0.29464E+04    0.19132E+04    0.32818E+01
    0.23572E+02    0.29407E+04    0.91059E+03    0.29593E+01
    0.40254E+01    0.29416E+04    0.15806E+04    0.31988E+01
    0.16381E+02    0.29504E+04    0.22703E+04    0.33561E+01
    0.26097E+02    0.29357E+04    0.93125E+03    0.29691E+01
    0.43361E+02    0.29327E+04    0.40701E+03    0.26096E+01
    0.12181E+02    0.29507E+04    0.22912E+04    0.33601E+01
    0.39996E+02    0.29391E+04    0.44647E+03    0.26498E+01
    0.22650E+02    0.29401E+04    0.99985E+03    0.29999E+01
    0.33414E+02    0.29414E+04    0.54425E+03    0.27358E+01
    0.51635E+01    0.29502E+04    0.22575E+04    0.33536E+01
    0.53534E+02    0.29319E+04    0.38382E+03    0.25841E+01
    0.16303E+02    0.29467E+04    0.18397E+04    0.32648E+01
    0.46231E+02    0.29365E+04    0.27708E+03    0.24426E+01
    0.14542E+00    0.29412E+04    0.15281E+04    0.31841E+01
    0.87345E+01    0.29492E+04    0.22478E+04    0.33518E+01
    0.12150E+02    0.29468E+04    0.20692E+04    0.33158E+01
    0.45051E+02    0.29347E+04    0.31531E+03    0.24987E+01
