    0.18729E+02    0.29346E+04    0.11562E+04    0.30630E+01
    0.87324E+01    0.29440E+04    0.17435E+04    0.32414E+01
    0.13340E+02    0.29520E+04    0.23052E+04    0.33627E+01
    0.19658E+02    0.29335E+04    0.11148E+04    0.30472E+01
    0.34367E+02    0.29415E+04    0.51240E+03    0.27096E+01
    0.10575E+02    0.29511E+04    0.21509E+04    0.33326E+01
    0.22011E+02    0.29475E+04    0.13815E+04    0.31404E+01
    0.20005E+02    0.29468E+04    0.15866E+04    0.32005E+01
    0.36320E+00    0.29430E+04    0.16902E+04    0.32279E+01
    0.13127E+02    0.29476E+04    0.20391E+04    0.33094E+01
    0.26893E+02    0.29421E+04    0.72932E+03    0.28629E+01
    0.14230E+02    0.29476E+04    0.20433E+04    0.33103E+01
    0.30507E+02    0.29435E+04    0.59653E+03    0.27756E+01
    0.51530E+01    0.29524E+04    0.22861E+04    0.33591E+01
    0.43229E+01    0.29519E+04    0.22598E+04    0.33541E+01
    0.16731E+02    0.29474E+04    0.19550E+04    0.32911E+01
    0.58271E+01    0.29416E+04    0.15985E+04    0.32037E+01
    0.54372E+02    0.29321E+04    0.44486E+03    0.26482E+01
    0.36763E+02    0.29379E+04    0.48805E+03    0.26885E+01
    0.93867E+01    0.29538E+04    0.23491E+04    0.33709E+01
    0.22701E+02    0.29476E+04    0.12741E+04    0.31052E+01
    0.14945E+02    0.29466E+04    0.19430E+04    0.32885E+01
    0.11847E+02    0.29348E+04    0.12838E+04    0.31085E+01
    0.72076E+02    0.29311E+04    0.60475E+03    0.27816E+01
    0.60343E+01    0.29463E+04    0.18591E+04    0.32693E+01
    0.63676E+02    0.29316E+04    0.51364E+03    0.27107E+01
    0.47006E+02    0.29366E+04    0.27301E+03    0.24362E+01
    0.99995E+01    0.29505E+04    0.21072E+04    0.33237E+01
    0.83625E+00    0.29510E+04    0.22207E+04    0.33465E+01
    0.13327E+02    0.29512E+04    0.22538E+04    0.33529E+01
    0.35933E+02    0.29382E+04    0.50458E+03    0.27029E+01
    0.62785E+02    0.29314E+04    0.51068E+03    0.27081E+01
    0.81561E+01    0.29430E+04    0.16721E+04    0.32233E+01
    0.58083E+02    0.29334E+04    0.38873E+03    0.25897E+01
    0.45256E+02    0.29312E+04    0.40750E+03    0.26101E+01
    0.19578E+02    0.29486E+04    0.17349E+04    0.32393E+01
    0.27138E+02    0.29452E+04    0.68883E+03    0.28381E+01
    0.25113E+02    0.29364E+04    0.94447E+03    0.29752E+01
    0.11894E+02    0.29330E+04    0.12391E+04    0.30931E+01
    0.20399E+02    0.29486E+04    0.16226E+04    0.32102E+01
    0.41575E+00    0.29462E+04    0.18592E+04    0.32693E+01
    0.28247E+02    0.29429E+04    0.64970E+03    0.28127E+01
    0.38937E+02    0.29343E+04    0.50975E+03    0.27074E+01
    0.23786E+01    0.29522E+04    0.23165E+04    0.33648E+01
    0.43004E+02    0.29346E+04    0.37487E+03    0.25739E+01
    0.58698E+02    0.29326E+04    0.40586E+03    0.26084E+01
    0.48550E+01    0.29562E+04    0.30389E+04    0.34827E+01
    0.26426E+02    0.29413E+04    0.78140E+03    0.28929E+01
    0.29920E+02    0.29434E+04    0.60729E+03    0.27834E+01
    0.24890E+02    0.29465E+04    0.90743E+03    0.29578E+01
    0.70936E+01    0.29550E+04    0.25904E+04    0.34134E+01
    0.48423E+01    0.29464E+04    0.18659E+04    0.32709E+01
