    0.18729E+02    0.29346E+04    0.11676E+04    0.30673E+01
    0.87324E+01    0.29440E+04    0.18299E+04    0.32624E+01
    0.13340E+02    0.29520E+04    0.22600E+04    0.33541E+01
    0.19658E+02    0.29335E+04    0.11091E+04    0.30450E+01
    0.34367E+02    0.29415E+04    0.49450E+03    0.26942E+01
    0.10575E+02    0.29511E+04    0.22321E+04    0.33487E+01
    0.22011E+02    0.29475E+04    0.12908E+04    0.31108E+01
    0.20005E+02    0.29468E+04    0.15160E+04    0.31807E+01
    0.36320E+00    0.29430E+04    0.17256E+04    0.32369E+01
    0.13127E+02    0.29476E+04    0.21345E+04    0.33293E+01
    0.26893E+02    0.29421E+04    0.76362E+03    0.28829E+01
    0.14230E+02    0.29476E+04    0.20985E+04    0.33219E+01
    0.30507E+02    0.29435E+04    0.56209E+03    0.27498E+01
    0.51530E+01    0.29524E+04    0.22457E+04    0.33514E+01
    0.43229E+01    0.29519E+04    0.22179E+04    0.33459E+01
    0.16731E+02    0.29474E+04    0.19363E+04    0.32870E+01
    0.58271E+01    0.29416E+04    0.16604E+04    0.32202E+01
    0.54372E+02    0.29321E+04    0.48752E+03    0.26880E+01
    0.36763E+02    0.29379E+04    0.42932E+03    0.26328E+01
    0.93867E+01    0.29538E+04    0.23265E+04    0.33667E+01
    0.22701E+02    0.29476E+04    0.11988E+04    0.30787E+01
    0.14945E+02    0.29466E+04    0.19916E+04    0.32992E+01
    0.11847E+02    0.29348E+04    0.13294E+04    0.31237E+01
    0.72076E+02    0.29311E+04    0.58054E+03    0.27638E+01
    0.60343E+01    0.29463E+04    0.19163E+04    0.32825E+01
    0.63676E+02    0.29316E+04    0.47662E+03    0.26782E+01
    0.47006E+02    0.29366E+04    0.29351E+03    0.24676E+01
    0.99995E+01    0.29505E+04    0.22104E+04    0.33445E+01
    0.83625E+00    0.29510E+04    0.21848E+04    0.33394E+01
    0.13327E+02    0.29512E+04    0.22570E+04    0.33535E+01
    0.35933E+02    0.29382E+04    0.44767E+03    0.26510E+01
    0.62785E+02    0.29314E+04    0.49303E+03    0.26929E+01
    0.81561E+01    0.29430E+04    0.17502E+04    0.32431E+01
    0.58083E+02    0.29334E+04    0.40712E+03    0.26097E+01
    0.45256E+02    0.29312E+04    0.41060E+03    0.26134E+01
    0.19578E+02    0.29486E+04    0.16444E+04    0.32160E+01
    0.27138E+02    0.29452E+04    0.71006E+03    0.28513E+01
    0.25113E+02    0.29364E+04    0.91980E+03    0.29637E+01
    0.11894E+02    0.29330E+04    0.12745E+04    0.31054E+01
    0.20399E+02    0.29486E+04    0.15184E+04    0.31814E+01
    0.41575E+00    0.29462E+04    0.18737E+04    0.32727E+01
