    0.18729E+02    0.29346E+04    0.11340E+04    0.30546E+01
    0.87324E+01    0.29440E+04    0.17958E+04    0.32543E+01
    0.13340E+02    0.29520E+04    0.23913E+04    0.33786E+01
    0.19658E+02    0.29335E+04    0.10925E+04    0.30384E+01
    0.34367E+02    0.29415E+04    0.53302E+03    0.27267E+01
    0.10575E+02    0.29511E+04    0.22717E+04    0.33563E+01
    0.22011E+02    0.29475E+04    0.12842E+04    0.31086E+01
    0.20005E+02    0.29468E+04    0.14943E+04    0.31744E+01
    0.36320E+00    0.29430E+04    0.17011E+04    0.32307E+01
    0.13127E+02    0.29476E+04    0.21533E+04    0.33331E+01
    0.26893E+02    0.29421E+04    0.73142E+03    0.28642E+01
    0.14230E+02    0.29476E+04    0.21270E+04    0.33278E+01
    0.30507E+02    0.29435E+04    0.60557E+03    0.27822E+01
    0.51530E+01    0.29524E+04    0.22890E+04    0.33596E+01
    0.43229E+01    0.29519E+04    0.22519E+04    0.33525E+01
    0.16731E+02    0.29474E+04    0.19669E+04    0.32938E+01
    0.58271E+01    0.29416E+04    0.16256E+04    0.32110E+01
    0.54372E+02    0.29321E+04    0.45751E+03    0.26604E+01
    0.36763E+02    0.29379E+04    0.47370E+03    0.26755E+01
    0.93867E+01    0.29538E+04    0.23696E+04    0.33747E+01
    0.22701E+02    0.29476E+04    0.11839E+04    0.30733E+01
    0.14945E+02    0.29466E+04    0.19828E+04    0.32973E+01
    0.11847E+02    0.29348E+04    0.12854E+04    0.31090E+01
    0.72076E+02    0.29311E+04    0.61348E+03    0.27878E+01
    0.60343E+01    0.29463E+04    0.19053E+04    0.32800E+01
    0.63676E+02    0.29316E+04    0.49511E+03    0.26947E+01
    0.47006E+02    0.29366E+04    0.27732E+03    0.24430E+01
    0.99995E+01    0.29505E+04    0.22347E+04    0.33492E+01
    0.83625E+00    0.29510E+04    0.21911E+04    0.33407E+01
    0.13327E+02    0.29512E+04    0.23758E+04    0.33758E+01
    0.35933E+02    0.29382E+04    0.49475E+03    0.26944E+01
    0.62785E+02    0.29314E+04    0.49855E+03    0.26977E+01
    0.81561E+01    0.29430E+04    0.17122E+04    0.32335E+01
    0.58083E+02    0.29334E+04    0.39845E+03    0.26004E+01
    0.45256E+02    0.29312E+04    0.39988E+03    0.26019E+01
    0.19578E+02    0.29486E+04    0.17194E+04    0.32354E+01
    0.27138E+02    0.29452E+04    0.70334E+03    0.28472E+01
    0.25113E+02    0.29364E+04    0.92246E+03    0.29649E+01
    0.11894E+02    0.29330E+04    0.12389E+04    0.30930E+01
    0.20399E+02    0.29486E+04    0.15849E+04    0.32000E+01
    0.41575E+00    0.29462E+04    0.18605E+04    0.32696E+01
    0.28247E+02    0.29429E+04    0.66221E+03    0.28210E+01
    0.38937E+02    0.29343E+04    0.47858E+03    0.26800E+01
    0.23786E+01    0.29522E+04    0.22818E+04    0.33583E+01
    0.43004E+02    0.29346E+04    0.35946E+03    0.25557E+01
