    0.18729E+02    0.29346E+04    0.11591E+04    0.30641E+01
    0.87324E+01    0.29440E+04    0.18648E+04    0.32706E+01
    0.13340E+02    0.29520E+04    0.23886E+04    0.33782E+01
    0.19658E+02    0.29335E+04    0.11027E+04    0.30424E+01
    0.34367E+02    0.29415E+04    0.52117E+03    0.27170E+01
    0.10575E+02    0.29511E+04    0.23520E+04    0.33714E+01
    0.22011E+02    0.29475E+04    0.11986E+04    0.30787E+01
    0.20005E+02    0.29468E+04    0.14202E+04    0.31523E+01
    0.36320E+00    0.29430E+04    0.17437E+04    0.32415E+01
    0.13127E+02    0.29476E+04    0.21705E+04    0.33366E+01
    0.26893E+02    0.29421E+04    0.76113E+03    0.28815E+01
    0.14230E+02    0.29476E+04    0.21028E+04    0.33228E+01
    0.30507E+02    0.29435E+04    0.58355E+03    0.27661E+01
    0.51530E+01    0.29524E+04    0.23316E+04    0.33677E+01
    0.43229E+01    0.29519E+04    0.23038E+04    0.33624E+01
    0.16731E+02    0.29474E+04    0.18933E+04    0.32772E+01
    0.58271E+01    0.29416E+04    0.16873E+04    0.32272E+01
    0.54372E+02    0.29321E+04    0.46021E+03    0.26630E+01
    0.36763E+02    0.29379E+04    0.45137E+03    0.26545E+01
    0.93867E+01    0.29538E+04    0.24218E+04    0.33841E+01
    0.22701E+02    0.29476E+04    0.11138E+04    0.30468E+01
    0.14945E+02    0.29466E+04    0.19641E+04    0.32932E+01
    0.11847E+02    0.29348E+04    0.13328E+04    0.31248E+01
    0.72076E+02    0.29311E+04    0.61141E+03    0.27863E+01
    0.60343E+01    0.29463E+04    0.19788E+04    0.32964E+01
    0.63676E+02    0.29316E+04    0.48146E+03    0.26826E+01
    0.47006E+02    0.29366E+04    0.29988E+03    0.24769E+01
    0.99995E+01    0.29505E+04    0.23211E+04    0.33657E+01
    0.83625E+00    0.29510E+04    0.22491E+04    0.33520E+01
    0.13327E+02    0.29512E+04    0.23767E+04    0.33760E+01
    0.35933E+02    0.29382E+04    0.47056E+03    0.26726E+01
    0.62785E+02    0.29314E+04    0.49337E+03    0.26932E+01
    0.81561E+01    0.29430E+04    0.17796E+04    0.32503E+01
    0.58083E+02    0.29334E+04    0.39275E+03    0.25941E+01
    0.45256E+02    0.29312E+04    0.38015E+03    0.25800E+01
    0.19578E+02    0.29486E+04    0.15911E+04    0.32017E+01
    0.27138E+02    0.29452E+04    0.72851E+03    0.28624E+01
    0.25113E+02    0.29364E+04    0.91641E+03    0.29621E+01
    0.11894E+02    0.29330E+04    0.12778E+04    0.31065E+01
    0.20399E+02    0.29486E+04    0.14517E+04    0.31619E+01
    0.41575E+00    0.29462E+04    0.19064E+04    0.32802E+01
    0.28247E+02    0.29429E+04    0.67807E+03    0.28313E+01
    0.38937E+02    0.29343E+04    0.42214E+03    0.26255E+01
    0.23786E+01    0.29522E+04    0.23372E+04    0.33687E+01
    0.43004E+02    0.29346E+04    0.33334E+03    0.25229E+01
    0.58698E+02    0.29326E+04    0.41428E+03    0.26173E+01
    0.48550E+01    0.29562E+04    0.27982E+04    0.34469E+01
    0.26426E+02    0.29413E+04    0.80920E+03    0.29081E+01
    0.29920E+02    0.29434E+04    0.60591E+03    0.27824E+01
    0.24890E+02    0.29465E+04    0.88703E+03    0.29479E+01
    0.70936E+01    0.29550E+04    0.25154E+04    0.34006E+01
    0.48423E+01    0.29464E+04    0.19636E+04    0.32931E+01
    0.23572E+02    0.29407E+04    0.99804E+03    0.29991E+01
    0.40254E+01    0.29416E+04    0.16846E+04    0.32265E+01
