    0.18729E+02    0.29346E+04    0.11679E+04    0.30674E+01
    0.87324E+01    0.29440E+04    0.17277E+04    0.32375E+01
    0.13340E+02    0.29520E+04    0.21758E+04    0.33376E+01
    0.19658E+02    0.29335E+04    0.11131E+04    0.30465E+01
    0.34367E+02    0.29415E+04    0.49420E+03    0.26939E+01
    0.10575E+02    0.29511E+04    0.20993E+04    0.33221E+01
    0.22011E+02    0.29475E+04    0.13145E+04    0.31187E+01
    0.20005E+02    0.29468E+04    0.15303E+04    0.31848E+01
    0.36320E+00    0.29430E+04    0.16651E+04    0.32214E+01
    0.13127E+02    0.29476E+04    0.20180E+04    0.33049E+01
    0.26893E+02    0.29421E+04    0.83053E+03    0.29194E+01
    0.14230E+02    0.29476E+04    0.20051E+04    0.33021E+01
    0.30507E+02    0.29435E+04    0.59798E+03    0.27767E+01
    0.51530E+01    0.29524E+04    0.21459E+04    0.33316E+01
    0.43229E+01    0.29519E+04    0.21263E+04    0.33276E+01
    0.16731E+02    0.29474E+04    0.18927E+04    0.32771E+01
    0.58271E+01    0.29416E+04    0.15834E+04    0.31996E+01
    0.54372E+02    0.29321E+04    0.50654E+03    0.27046E+01
    0.36763E+02    0.29379E+04    0.42306E+03    0.26264E+01
    0.93867E+01    0.29538E+04    0.22013E+04    0.33427E+01
    0.22701E+02    0.29476E+04    0.12249E+04    0.30881E+01
    0.14945E+02    0.29466E+04    0.19127E+04    0.32816E+01
    0.11847E+02    0.29348E+04    0.12922E+04    0.31113E+01
    0.72076E+02    0.29311E+04    0.57608E+03    0.27605E+01
    0.60343E+01    0.29463E+04    0.18118E+04    0.32581E+01
    0.63676E+02    0.29316E+04    0.50195E+03    0.27007E+01
    0.47006E+02    0.29366E+04    0.29138E+03    0.24645E+01
    0.99995E+01    0.29505E+04    0.20717E+04    0.33163E+01
    0.83625E+00    0.29510E+04    0.21196E+04    0.33263E+01
    0.13327E+02    0.29512E+04    0.21595E+04    0.33343E+01
    0.35933E+02    0.29382E+04    0.44332E+03    0.26467E+01
    0.62785E+02    0.29314E+04    0.52391E+03    0.27193E+01
    0.81561E+01    0.29430E+04    0.16586E+04    0.32197E+01
    0.58083E+02    0.29334E+04    0.43354E+03    0.26370E+01
    0.45256E+02    0.29312E+04    0.41061E+03    0.26134E+01
    0.19578E+02    0.29486E+04    0.16535E+04    0.32184E+01
    0.27138E+02    0.29452E+04    0.77212E+03    0.28877E+01
    0.25113E+02    0.29364E+04    0.95372E+03    0.29794E+01
    0.11894E+02    0.29330E+04    0.12435E+04    0.30947E+01
    0.20399E+02    0.29486E+04    0.15317E+04    0.31852E+01
    0.41575E+00    0.29462E+04    0.18077E+04    0.32571E+01
    0.28247E+02    0.29429E+04    0.73018E+03    0.28634E+01
    0.38937E+02    0.29343E+04    0.42545E+03    0.26288E+01
    0.23786E+01    0.29522E+04    0.21902E+04    0.33405E+01
