    0.18729E+02    0.29346E+04    0.11874E+04    0.30746E+01
    0.87324E+01    0.29440E+04    0.17540E+04    0.32440E+01
    0.13340E+02    0.29520E+04    0.23627E+04    0.33734E+01
    0.19658E+02    0.29335E+04    0.11495E+04    0.30605E+01
    0.34367E+02    0.29415E+04    0.54468E+03    0.27361E+01
    0.10575E+02    0.29511E+04    0.22420E+04    0.33506E+01
    0.22011E+02    0.29475E+04    0.12399E+04    0.30934E+01
    0.20005E+02    0.29468E+04    0.14432E+04    0.31593E+01
    0.36320E+00    0.29430E+04    0.17251E+04    0.32368E+01
    0.13127E+02    0.29476E+04    0.20429E+04    0.33102E+01
    0.26893E+02    0.29421E+04    0.78291E+03    0.28937E+01
    0.14230E+02    0.29476E+04    0.20116E+04    0.33035E+01
    0.30507E+02    0.29435E+04    0.58188E+03    0.27648E+01
    0.51530E+01    0.29524E+04    0.24312E+04    0.33858E+01
    0.43229E+01    0.29519E+04    0.24042E+04    0.33810E+01
    0.16731E+02    0.29474E+04    0.18835E+04    0.32750E+01
    0.58271E+01    0.29416E+04    0.16193E+04    0.32093E+01
    0.54372E+02    0.29321E+04    0.43998E+03    0.26434E+01
    0.36763E+02    0.29379E+04    0.52063E+03    0.27165E+01
    0.93867E+01    0.29538E+04    0.24221E+04    0.33842E+01
    0.22701E+02    0.29476E+04    0.11474E+04    0.30597E+01
    0.14945E+02    0.29466E+04    0.18711E+04    0.32721E+01
    0.11847E+02    0.29348E+04    0.13105E+04    0.31174E+01
    0.72076E+02    0.29311E+04    0.66652E+03    0.28238E+01
    0.60343E+01    0.29463E+04    0.19046E+04    0.32798E+01
    0.63676E+02    0.29316E+04    0.57256E+03    0.27578E+01
    0.47006E+02    0.29366E+04    0.24752E+03    0.23936E+01
    0.99995E+01    0.29505E+04    0.22003E+04    0.33425E+01
    0.83625E+00    0.29510E+04    0.23508E+04    0.33712E+01
    0.13327E+02    0.29512E+04    0.23368E+04    0.33686E+01
    0.35933E+02    0.29382E+04    0.54546E+03    0.27368E+01
    0.62785E+02    0.29314E+04    0.57922E+03    0.27628E+01
    0.81561E+01    0.29430E+04    0.16827E+04    0.32260E+01
    0.58083E+02    0.29334E+04    0.43653E+03    0.26400E+01
    0.45256E+02    0.29312E+04    0.34507E+03    0.25379E+01
    0.19578E+02    0.29486E+04    0.17011E+04    0.32307E+01
    0.27138E+02    0.29452E+04    0.71025E+03    0.28514E+01
    0.25113E+02    0.29364E+04    0.10020E+04    0.30009E+01
    0.11894E+02    0.29330E+04    0.12699E+04    0.31038E+01
    0.20399E+02    0.29486E+04    0.15492E+04    0.31901E+01
    0.41575E+00    0.29462E+04    0.19095E+04    0.32809E+01
    0.28247E+02    0.29429E+04    0.68707E+03    0.28370E+01
    0.38937E+02    0.29343E+04    0.46561E+03    0.26680E+01
    0.23786E+01    0.29522E+04    0.24757E+04    0.33937E+01
    0.43004E+02    0.29346E+04    0.32118E+03    0.25067E+01
    0.58698E+02    0.29326E+04    0.46231E+03    0.26649E+01
    0.48550E+01    0.29562E+04    0.30441E+04    0.34835E+01
    0.26426E+02    0.29413E+04    0.84293E+03    0.29258E+01
    0.29920E+02    0.29434E+04    0.60555E+03    0.27821E+01
    0.24890E+02    0.29465E+04    0.88834E+03    0.29486E+01
    0.70936E+01    0.29550E+04    0.27024E+04    0.34318E+01
    0.48423E+01    0.29464E+04    0.19160E+04    0.32824E+01
    0.23572E+02    0.29407E+04    0.10127E+04    0.30055E+01
    0.40254E+01    0.29416E+04    0.16318E+04    0.32127E+01
    0.16381E+02    0.29504E+04    0.24055E+04    0.33812E+01
    0.26097E+02    0.29357E+04    0.96944E+03    0.29865E+01
    0.43361E+02    0.29327E+04    0.34353E+03    0.25360E+01
    0.12181E+02    0.29507E+04    0.22643E+04    0.33549E+01
