    0.18729E+02    0.29346E+04    0.11316E+04    0.30537E+01
    0.87324E+01    0.29440E+04    0.17824E+04    0.32510E+01
    0.13340E+02    0.29520E+04    0.22471E+04    0.33516E+01
    0.19658E+02    0.29335E+04    0.10734E+04    0.30308E+01
    0.34367E+02    0.29415E+04    0.51528E+03    0.27120E+01
    0.10575E+02    0.29511E+04    0.21829E+04    0.33390E+01
    0.22011E+02    0.29475E+04    0.13384E+04    0.31266E+01
    0.20005E+02    0.29468E+04    0.15274E+04    0.31839E+01
    0.36320E+00    0.29430E+04    0.17559E+04    0.32445E+01
    0.13127E+02    0.29476E+04    0.20569E+04    0.33132E+01
    0.26893E+02    0.29421E+04    0.78465E+03    0.28947E+01
    0.14230E+02    0.29476E+04    0.20288E+04    0.33072E+01
    0.30507E+02    0.29435E+04    0.59045E+03    0.27712E+01
    0.51530E+01    0.29524E+04    0.22551E+04    0.33532E+01
    0.43229E+01    0.29519E+04    0.22349E+04    0.33493E+01
    0.16731E+02    0.29474E+04    0.19001E+04    0.32788E+01
    0.58271E+01    0.29416E+04    0.16443E+04    0.32160E+01
    0.54372E+02    0.29321E+04    0.46026E+03    0.26630E+01
    0.36763E+02    0.29379E+04    0.42879E+03    0.26322E+01
    0.93867E+01    0.29538E+04    0.23224E+04    0.33659E+01
    0.22701E+02    0.29476E+04    0.12536E+04    0.30982E+01
    0.14945E+02    0.29466E+04    0.19217E+04    0.32837E+01
    0.11847E+02    0.29348E+04    0.13012E+04    0.31144E+01
    0.72076E+02    0.29311E+04    0.60240E+03    0.27799E+01
    0.60343E+01    0.29463E+04    0.18912E+04    0.32767E+01
    0.63676E+02    0.29316E+04    0.48788E+03    0.26883E+01
    0.47006E+02    0.29366E+04    0.31676E+03    0.25007E+01
    0.99995E+01    0.29505E+04    0.21518E+04    0.33328E+01
    0.83625E+00    0.29510E+04    0.22335E+04    0.33490E+01
    0.13327E+02    0.29512E+04    0.22254E+04    0.33474E+01
    0.35933E+02    0.29382E+04    0.44827E+03    0.26515E+01
    0.62785E+02    0.29314E+04    0.50047E+03    0.26994E+01
    0.81561E+01    0.29430E+04    0.17119E+04    0.32335E+01
    0.58083E+02    0.29334E+04    0.40015E+03    0.26022E+01
    0.45256E+02    0.29312E+04    0.39160E+03    0.25928E+01
    0.19578E+02    0.29486E+04    0.16892E+04    0.32277E+01
    0.27138E+02    0.29452E+04    0.76661E+03    0.28846E+01
    0.25113E+02    0.29364E+04    0.89574E+03    0.29522E+01
    0.11894E+02    0.29330E+04    0.12485E+04    0.30964E+01
    0.20399E+02    0.29486E+04    0.15757E+04    0.31975E+01
    0.41575E+00    0.29462E+04    0.19093E+04    0.32809E+01
    0.28247E+02    0.29429E+04    0.69907E+03    0.28445E+01
    0.38937E+02    0.29343E+04    0.41192E+03    0.26148E+01
    0.23786E+01    0.29522E+04    0.23042E+04    0.33625E+01
    0.43004E+02    0.29346E+04    0.33788E+03    0.25288E+01
    0.58698E+02    0.29326E+04    0.42309E+03    0.26264E+01
    0.48550E+01    0.29562E+04    0.29331E+04    0.34673E+01
    0.26426E+02    0.29413E+04    0.82681E+03    0.29174E+01
    0.29920E+02    0.29434E+04    0.61502E+03    0.27889E+01
    0.24890E+02    0.29465E+04    0.98133E+03    0.29918E+01
    0.70936E+01    0.29550E+04    0.25229E+04    0.34019E+01
    0.48423E+01    0.29464E+04    0.18953E+04    0.32777E+01
    0.23572E+02    0.29407E+04    0.10216E+04    0.30093E+01
    0.40254E+01    0.29416E+04    0.16564E+04    0.32192E+01
