    0.18729E+02    0.29346E+04    0.11041E+04    0.30430E+01
    0.87324E+01    0.29440E+04    0.17957E+04    0.32542E+01
    0.13340E+02    0.29520E+04    0.24143E+04    0.33828E+01
    0.19658E+02    0.29335E+04    0.10570E+04    0.30241E+01
    0.34367E+02    0.29415E+04    0.54583E+03    0.27371E+01
    0.10575E+02    0.29511E+04    0.23459E+04    0.33703E+01
    0.22011E+02    0.29475E+04    0.12508E+04    0.30972E+01
    0.20005E+02    0.29468E+04    0.14412E+04    0.31587E+01
    0.36320E+00    0.29430E+04    0.17212E+04    0.32358E+01
    0.13127E+02    0.29476E+04    0.21374E+04    0.33299E+01
    0.26893E+02    0.29421E+04    0.76020E+03    0.28809E+01
    0.14230E+02    0.29476E+04    0.20760E+04    0.33172E+01
    0.30507E+02    0.29435E+04    0.60575E+03    0.27823E+01
    0.51530E+01    0.29524E+04    0.23061E+04    0.33629E+01
    0.43229E+01    0.29519E+04    0.22771E+04    0.33574E+01
    0.16731E+02    0.29474E+04    0.18839E+04    0.32751E+01
    0.58271E+01    0.29416E+04    0.16232E+04    0.32104E+01
    0.54372E+02    0.29321E+04    0.46550E+03    0.26679E+01
    0.36763E+02    0.29379E+04    0.45555E+03    0.26585E+01
    0.93867E+01    0.29538E+04    0.24148E+04    0.33829E+01
    0.22701E+02    0.29476E+04    0.11651E+04    0.30664E+01
    0.14945E+02    0.29466E+04    0.19228E+04    0.32839E+01
    0.11847E+02    0.29348E+04    0.12562E+04    0.30991E+01
    0.72076E+02    0.29311E+04    0.63244E+03    0.28010E+01
    0.60343E+01    0.29463E+04    0.19259E+04    0.32846E+01
    0.63676E+02    0.29316E+04    0.49294E+03    0.26928E+01
    0.47006E+02    0.29366E+04    0.28915E+03    0.24611E+01
    0.99995E+01    0.29505E+04    0.23028E+04    0.33623E+01
    0.83625E+00    0.29510E+04    0.22408E+04    0.33504E+01
    0.13327E+02    0.29512E+04    0.23934E+04    0.33790E+01
    0.35933E+02    0.29382E+04    0.48028E+03    0.26815E+01
    0.62785E+02    0.29314E+04    0.50828E+03    0.27061E+01
    0.81561E+01    0.29430E+04    0.17078E+04    0.32324E+01
    0.58083E+02    0.29334E+04    0.40441E+03    0.26068E+01
    0.45256E+02    0.29312E+04    0.37598E+03    0.25752E+01
    0.19578E+02    0.29486E+04    0.16547E+04    0.32187E+01
    0.27138E+02    0.29452E+04    0.72652E+03    0.28612E+01
    0.25113E+02    0.29364E+04    0.90419E+03    0.29563E+01
    0.11894E+02    0.29330E+04    0.12063E+04    0.30815E+01
