    0.18729E+02    0.29346E+04    0.11767E+04    0.30707E+01
    0.87324E+01    0.29440E+04    0.17629E+04    0.32462E+01
    0.13340E+02    0.29520E+04    0.24155E+04    0.33830E+01
    0.19658E+02    0.29335E+04    0.11359E+04    0.30553E+01
    0.34367E+02    0.29415E+04    0.52410E+03    0.27194E+01
    0.10575E+02    0.29511E+04    0.24181E+04    0.33835E+01
    0.22011E+02    0.29475E+04    0.12646E+04    0.31019E+01
    0.20005E+02    0.29468E+04    0.14557E+04    0.31631E+01
    0.36320E+00    0.29430E+04    0.16645E+04    0.32213E+01
    0.13127E+02    0.29476E+04    0.20989E+04    0.33220E+01
    0.26893E+02    0.29421E+04    0.79152E+03    0.28985E+01
    0.14230E+02    0.29476E+04    0.20421E+04    0.33101E+01
    0.30507E+02    0.29435E+04    0.59519E+03    0.27747E+01
    0.51530E+01    0.29524E+04    0.24858E+04    0.33955E+01
    0.43229E+01    0.29519E+04    0.24106E+04    0.33821E+01
    0.16731E+02    0.29474E+04    0.18855E+04    0.32754E+01
    0.58271E+01    0.29416E+04    0.15980E+04    0.32036E+01
    0.54372E+02    0.29321E+04    0.44874E+03    0.26520E+01
    0.36763E+02    0.29379E+04    0.49429E+03    0.26940E+01
    0.93867E+01    0.29538E+04    0.26530E+04    0.34237E+01
    0.22701E+02    0.29476E+04    0.11682E+04    0.30675E+01
    0.14945E+02    0.29466E+04    0.18902E+04    0.32765E+01
    0.11847E+02    0.29348E+04    0.13046E+04    0.31155E+01
    0.72076E+02    0.29311E+04    0.64109E+03    0.28069E+01
    0.60343E+01    0.29463E+04    0.18995E+04    0.32786E+01
    0.63676E+02    0.29316E+04    0.55662E+03    0.27456E+01
    0.47006E+02    0.29366E+04    0.27511E+03    0.24395E+01
    0.99995E+01    0.29505E+04    0.23663E+04    0.33741E+01
    0.83625E+00    0.29510E+04    0.22508E+04    0.33523E+01
    0.13327E+02    0.29512E+04    0.24063E+04    0.33813E+01
    0.35933E+02    0.29382E+04    0.51723E+03    0.27137E+01
    0.62785E+02    0.29314E+04    0.56150E+03    0.27494E+01
    0.81561E+01    0.29430E+04    0.16801E+04    0.32253E+01
    0.58083E+02    0.29334E+04    0.41027E+03    0.26131E+01
    0.45256E+02    0.29312E+04    0.37671E+03    0.25760E+01
    0.19578E+02    0.29486E+04    0.17150E+04    0.32343E+01
    0.27138E+02    0.29452E+04    0.74382E+03    0.28715E+01
    0.25113E+02    0.29364E+04    0.97204E+03    0.29877E+01
    0.11894E+02    0.29330E+04    0.12641E+04    0.31018E+01
    0.20399E+02    0.29486E+04    0.15796E+04    0.31985E+01
    0.41575E+00    0.29462E+04    0.18319E+04    0.32629E+01
    0.28247E+02    0.29429E+04    0.70738E+03    0.28497E+01
    0.38937E+02    0.29343E+04    0.45600E+03    0.26590E+01
    0.23786E+01    0.29522E+04    0.24090E+04    0.33818E+01
    0.43004E+02    0.29346E+04    0.33539E+03    0.25255E+01
    0.58698E+02    0.29326E+04    0.43835E+03    0.26418E+01
    0.48550E+01    0.29562E+04    0.31251E+04    0.34949E+01
    0.26426E+02    0.29413E+04    0.84132E+03    0.29250E+01
    0.29920E+02    0.29434E+04    0.62521E+03    0.27960E+01
    0.24890E+02    0.29465E+04    0.90113E+03    0.29548E+01
    0.70936E+01    0.29550E+04    0.29053E+04    0.34632E+01
