    0.18729E+02    0.29346E+04    0.11183E+04    0.30486E+01
    0.87324E+01    0.29440E+04    0.17372E+04    0.32399E+01
    0.13340E+02    0.29520E+04    0.23237E+04    0.33662E+01
    0.19658E+02    0.29335E+04    0.10645E+04    0.30272E+01
    0.34367E+02    0.29415E+04    0.51709E+03    0.27136E+01
    0.10575E+02    0.29511E+04    0.22241E+04    0.33472E+01
    0.22011E+02    0.29475E+04    0.13067E+04    0.31162E+01
    0.20005E+02    0.29468E+04    0.15079E+04    0.31784E+01
    0.36320E+00    0.29430E+04    0.16780E+04    0.32248E+01
    0.13127E+02    0.29476E+04    0.20794E+04    0.33179E+01
    0.26893E+02    0.29421E+04    0.77352E+03    0.28885E+01
    0.14230E+02    0.29476E+04    0.20564E+04    0.33131E+01
    0.30507E+02    0.29435E+04    0.58150E+03    0.27645E+01
    0.51530E+01    0.29524E+04    0.22073E+04    0.33439E+01
    0.43229E+01    0.29519E+04    0.21793E+04    0.33383E+01
    0.16731E+02    0.29474E+04    0.19174E+04    0.32827E+01
    0.58271E+01    0.29416E+04    0.15851E+04    0.32001E+01
    0.54372E+02    0.29321E+04    0.47774E+03    0.26792E+01
    0.36763E+02    0.29379E+04    0.43583E+03    0.26393E+01
    0.93867E+01    0.29538E+04    0.23332E+04    0.33680E+01
    0.22701E+02    0.29476E+04    0.12207E+04    0.30866E+01
    0.14945E+02    0.29466E+04    0.19315E+04    0.32859E+01
    0.11847E+02    0.29348E+04    0.12676E+04    0.31030E+01
    0.72076E+02    0.29311E+04    0.57282E+03    0.27580E+01
    0.60343E+01    0.29463E+04    0.18357E+04    0.32638E+01
    0.63676E+02    0.29316E+04    0.45854E+03    0.26614E+01
    0.47006E+02    0.29366E+04    0.29770E+03    0.24738E+01
    0.99995E+01    0.29505E+04    0.21789E+04    0.33382E+01
    0.83625E+00    0.29510E+04    0.21531E+04    0.33331E+01
    0.13327E+02    0.29512E+04    0.23047E+04    0.33626E+01
    0.35933E+02    0.29382E+04    0.45420E+03    0.26572E+01
    0.62785E+02    0.29314E+04    0.47294E+03    0.26748E+01
    0.81561E+01    0.29430E+04    0.16615E+04    0.32205E+01
    0.58083E+02    0.29334E+04    0.39557E+03    0.25972E+01
    0.45256E+02    0.29312E+04    0.39622E+03    0.25979E+01
    0.19578E+02    0.29486E+04    0.16793E+04    0.32251E+01
    0.27138E+02    0.29452E+04    0.74964E+03    0.28749E+01
    0.25113E+02    0.29364E+04    0.89340E+03    0.29510E+01
    0.11894E+02    0.29330E+04    0.12191E+04    0.30861E+01
    0.20399E+02    0.29486E+04    0.15509E+04    0.31906E+01
    0.41575E+00    0.29462E+04    0.18252E+04    0.32613E+01
    0.28247E+02    0.29429E+04    0.68750E+03    0.28373E+01
    0.38937E+02    0.29343E+04    0.41978E+03    0.26230E+01
    0.23786E+01    0.29522E+04    0.22334E+04    0.33490E+01
    0.43004E+02    0.29346E+04    0.33753E+03    0.25283E+01
    0.58698E+02    0.29326E+04    0.41401E+03    0.26170E+01
    0.48550E+01    0.29562E+04    0.28265E+04    0.34512E+01
    0.26426E+02    0.29413E+04    0.81658E+03    0.29120E+01
    0.29920E+02    0.29434E+04    0.60461E+03    0.27815E+01
    0.24890E+02    0.29465E+04    0.95788E+03    0.29813E+01
    0.70936E+01    0.29550E+04    0.24753E+04    0.33936E+01
    0.48423E+01    0.29464E+04    0.18304E+04    0.32626E+01
    0.23572E+02    0.29407E+04    0.10076E+04    0.30033E+01
    0.40254E+01    0.29416E+04    0.15917E+04    0.32018E+01
    0.16381E+02    0.29504E+04    0.22724E+04    0.33565E+01
    0.26097E+02    0.29357E+04    0.84365E+03    0.29262E+01
    0.43361E+02    0.29327E+04    0.36970E+03    0.25678E+01
    0.12181E+02    0.29507E+04    0.22584E+04    0.33538E+01
    0.39996E+02    0.29391E+04    0.42674E+03    0.26302E+01
    0.22650E+02    0.29401E+04    0.10768E+04    0.30321E+01
    0.33414E+02    0.29414E+04    0.52299E+03    0.27185E+01
    0.51635E+01    0.29502E+04    0.20599E+04    0.33138E+01
    0.53534E+02    0.29319E+04    0.48130E+03    0.26824E+01
    0.16303E+02    0.29467E+04    0.18756E+04    0.32731E+01
    0.46231E+02    0.29365E+04    0.29732E+03    0.24732E+01
