    0.18729E+02    0.29346E+04    0.10465E+04    0.30197E+01
    0.87324E+01    0.29440E+04    0.15429E+04    0.31883E+01
    0.13340E+02    0.29520E+04    0.23530E+04    0.33716E+01
    0.19658E+02    0.29335E+04    0.10161E+04    0.30069E+01
    0.34367E+02    0.29415E+04    0.52387E+03    0.27192E+01
    0.10575E+02    0.29511E+04    0.21817E+04    0.33388E+01
    0.22011E+02    0.29475E+04    0.12914E+04    0.31110E+01
    0.20005E+02    0.29468E+04    0.14467E+04    0.31604E+01
    0.36320E+00    0.29430E+04    0.15196E+04    0.31817E+01
    0.13127E+02    0.29476E+04    0.19686E+04    0.32942E+01
    0.26893E+02    0.29421E+04    0.83359E+03    0.29210E+01
    0.14230E+02    0.29476E+04    0.19612E+04    0.32925E+01
    0.30507E+02    0.29435E+04    0.68469E+03    0.28355E+01
    0.51530E+01    0.29524E+04    0.23548E+04    0.33719E+01
    0.43229E+01    0.29519E+04    0.23114E+04    0.33639E+01
    0.16731E+02    0.29474E+04    0.18409E+04    0.32650E+01
    0.58271E+01    0.29416E+04    0.13877E+04    0.31423E+01
    0.54372E+02    0.29321E+04    0.40698E+03    0.26096E+01
    0.36763E+02    0.29379E+04    0.45170E+03    0.26548E+01
    0.93867E+01    0.29538E+04    0.23161E+04    0.33648E+01
    0.22701E+02    0.29476E+04    0.12243E+04    0.30879E+01
    0.14945E+02    0.29466E+04    0.17992E+04    0.32551E+01
    0.11847E+02    0.29348E+04    0.11076E+04    0.30444E+01
    0.72076E+02    0.29311E+04    0.63672E+03    0.28039E+01
    0.60343E+01    0.29463E+04    0.16937E+04    0.32288E+01
    0.63676E+02    0.29316E+04    0.53839E+03    0.27311E+01
    0.47006E+02    0.29366E+04    0.28612E+03    0.24565E+01
    0.99995E+01    0.29505E+04    0.21254E+04    0.33274E+01
    0.83625E+00    0.29510E+04    0.22246E+04    0.33473E+01
    0.13327E+02    0.29512E+04    0.23393E+04    0.33691E+01
    0.35933E+02    0.29382E+04    0.47169E+03    0.26737E+01
    0.62785E+02    0.29314E+04    0.53391E+03    0.27275E+01
    0.81561E+01    0.29430E+04    0.14604E+04    0.31645E+01
    0.58083E+02    0.29334E+04    0.37509E+03    0.25741E+01
    0.45256E+02    0.29312E+04    0.38831E+03    0.25892E+01
    0.19578E+02    0.29486E+04    0.16476E+04    0.32169E+01
    0.27138E+02    0.29452E+04    0.75710E+03    0.28792E+01
    0.25113E+02    0.29364E+04    0.93559E+03    0.29711E+01
    0.11894E+02    0.29330E+04    0.10756E+04    0.30316E+01
    0.20399E+02    0.29486E+04    0.15189E+04    0.31815E+01
    0.41575E+00    0.29462E+04    0.17129E+04    0.32337E+01
    0.28247E+02    0.29429E+04    0.75775E+03    0.28795E+01
    0.38937E+02    0.29343E+04    0.46874E+03    0.26709E+01
    0.23786E+01    0.29522E+04    0.23903E+04    0.33784E+01
    0.43004E+02    0.29346E+04    0.36632E+03    0.25639E+01
    0.58698E+02    0.29326E+04    0.39941E+03    0.26014E+01
    0.48550E+01    0.29562E+04    0.31720E+04    0.35013E+01
    0.26426E+02    0.29413E+04    0.87230E+03    0.29407E+01
    0.29920E+02    0.29434E+04    0.69891E+03    0.28444E+01
    0.24890E+02    0.29465E+04    0.96448E+03    0.29843E+01
    0.70936E+01    0.29550E+04    0.26559E+04    0.34242E+01
    0.48423E+01    0.29464E+04    0.17031E+04    0.32312E+01
    0.23572E+02    0.29407E+04    0.10078E+04    0.30034E+01
    0.40254E+01    0.29416E+04    0.14026E+04    0.31469E+01
    0.16381E+02    0.29504E+04    0.24353E+04    0.33866E+01
    0.26097E+02    0.29357E+04    0.90126E+03    0.29548E+01
    0.43361E+02    0.29327E+04    0.38889E+03    0.25898E+01
    0.12181E+02    0.29507E+04    0.22464E+04    0.33515E+01
    0.39996E+02    0.29391E+04    0.42997E+03    0.26334E+01
    0.22650E+02    0.29401E+04    0.10518E+04    0.30219E+01
