    0.18729E+02    0.29346E+04    0.11476E+04    0.30598E+01
    0.87324E+01    0.29440E+04    0.17754E+04    0.32493E+01
    0.13340E+02    0.29520E+04    0.22650E+04    0.33551E+01
    0.19658E+02    0.29335E+04    0.10917E+04    0.30381E+01
    0.34367E+02    0.29415E+04    0.51072E+03    0.27082E+01
    0.10575E+02    0.29511E+04    0.22274E+04    0.33478E+01
    0.22011E+02    0.29475E+04    0.13296E+04    0.31237E+01
    0.20005E+02    0.29468E+04    0.15521E+04    0.31909E+01
    0.36320E+00    0.29430E+04    0.16913E+04    0.32282E+01
    0.13127E+02    0.29476E+04    0.21106E+04    0.33244E+01
    0.26893E+02    0.29421E+04    0.78980E+03    0.28975E+01
    0.14230E+02    0.29476E+04    0.20882E+04    0.33198E+01
    0.30507E+02    0.29435E+04    0.58625E+03    0.27681E+01
    0.51530E+01    0.29524E+04    0.22125E+04    0.33449E+01
    0.43229E+01    0.29519E+04    0.21814E+04    0.33387E+01
    0.16731E+02    0.29474E+04    0.19542E+04    0.32910E+01
    0.58271E+01    0.29416E+04    0.16137E+04    0.32078E+01
    0.54372E+02    0.29321E+04    0.49441E+03    0.26941E+01
    0.36763E+02    0.29379E+04    0.42893E+03    0.26324E+01
    0.93867E+01    0.29538E+04    0.23398E+04    0.33692E+01
    0.22701E+02    0.29476E+04    0.12329E+04    0.30909E+01
    0.14945E+02    0.29466E+04    0.19777E+04    0.32962E+01
    0.11847E+02    0.29348E+04    0.12986E+04    0.31135E+01
    0.72076E+02    0.29311E+04    0.54505E+03    0.27364E+01
    0.60343E+01    0.29463E+04    0.18623E+04    0.32701E+01
    0.63676E+02    0.29316E+04    0.47239E+03    0.26743E+01
    0.47006E+02    0.29366E+04    0.29965E+03    0.24766E+01
    0.99995E+01    0.29505E+04    0.21918E+04    0.33408E+01
    0.83625E+00    0.29510E+04    0.21482E+04    0.33321E+01
    0.13327E+02    0.29512E+04    0.22653E+04    0.33551E+01
    0.35933E+02    0.29382E+04    0.44969E+03    0.26529E+01
    0.62785E+02    0.29314E+04    0.49149E+03    0.26915E+01
    0.81561E+01    0.29430E+04    0.16974E+04    0.32298E+01
    0.58083E+02    0.29334E+04    0.41434E+03    0.26174E+01
    0.45256E+02    0.29312E+04    0.40972E+03    0.26125E+01
    0.19578E+02    0.29486E+04    0.17028E+04    0.32312E+01
    0.27138E+02    0.29452E+04    0.74818E+03    0.28740E+01
    0.25113E+02    0.29364E+04    0.91730E+03    0.29625E+01
    0.11894E+02    0.29330E+04    0.12474E+04    0.30960E+01
    0.20399E+02    0.29486E+04    0.15754E+04    0.31974E+01
    0.41575E+00    0.29462E+04    0.18361E+04    0.32639E+01
    0.28247E+02    0.29429E+04    0.69812E+03    0.28439E+01
    0.38937E+02    0.29343E+04    0.42430E+03    0.26277E+01
    0.23786E+01    0.29522E+04    0.22269E+04    0.33477E+01
    0.43004E+02    0.29346E+04    0.34255E+03    0.25347E+01
    0.58698E+02    0.29326E+04    0.43577E+03    0.26393E+01
    0.48550E+01    0.29562E+04    0.28092E+04    0.34486E+01
    0.26426E+02    0.29413E+04    0.83605E+03    0.29222E+01
    0.29920E+02    0.29434E+04    0.61111E+03    0.27861E+01
    0.24890E+02    0.29465E+04    0.95586E+03    0.29804E+01
